COUNTRY_CODE,YEAR,EMISSIONS_CH4_KT,EMISSIONS_TYPE,EMISSIONS_ESTIMATED_FLAG,SOURCE_EMISSIONS,SOURCE_PRODUCTION,SOURCE_INTENSITY,SOURCE_ALL,ANNEX_FLAG
DEU,"2,010",537.67,Estimate,true,,EIA,GEM,EIA-GEM,
DEU,"2,009",541.53,Estimate,true,,EIA,GEM,EIA-GEM,
DEU,"2,008",569.74,Estimate,true,,EIA,GEM,EIA-GEM,
DEU,"2,007",599.44,Estimate,true,,EIA,GEM,EIA-GEM,
DEU,"2,006",586.22,Estimate,true,,EIA,GEM,EIA-GEM,
DEU,"2,005",603.34,Estimate,true,,EIA,GEM,EIA-GEM,
DEU,"2,004",618.44,Estimate,true,,EIA,GEM,EIA-GEM,
DEU,"2,003",608.94,Estimate,true,,EIA,GEM,EIA-GEM,
DEU,"2,002",618.17,Estimate,true,,EIA,GEM,EIA-GEM,
DEU,"2,011",555.11,Estimate,true,,EIA,GEM,EIA-GEM,
DEU,"2,023",299.6,Estimate,true,,EIA,GEM,EIA-GEM,
DEU,"2,022",383.23,Estimate,true,,EIA,GEM,EIA-GEM,
DEU,"2,021",369.92,Estimate,true,,EIA,GEM,EIA-GEM,
DEU,"2,020",314.61,Estimate,true,,EIA,GEM,EIA-GEM,
DEU,"2,019",384.74,Estimate,true,,EIA,GEM,EIA-GEM,
DEU,"2,018",495.21,Estimate,true,,EIA,GEM,EIA-GEM,
DEU,"2,017",513.09,Estimate,true,,EIA,GEM,EIA-GEM,
DEU,"2,016",514.56,Estimate,true,,EIA,GEM,EIA-GEM,
DEU,"2,015",541.19,Estimate,true,,EIA,GEM,EIA-GEM,
DEU,"2,014",546.47,Estimate,true,,EIA,GEM,EIA-GEM,
DEU,"2,013",559.48,Estimate,true,,EIA,GEM,EIA-GEM,
DEU,"2,012",577.16,Estimate,true,,EIA,GEM,EIA-GEM,
ETH,"2,023",9.99,Estimate,true,,EIA,GEM,EIA-GEM,
ETH,"2,022",0.18,Estimate,true,,EIA,GEM,EIA-GEM,
ETH,"2,010",0,Estimate,true,,EIA,GEM,EIA-GEM,
ETH,"2,011",0,Estimate,true,,EIA,GEM,EIA-GEM,
ETH,"2,008",0,Estimate,true,,EIA,GEM,EIA-GEM,
ETH,"2,012",0,Estimate,true,,EIA,GEM,EIA-GEM,
ETH,"2,009",0,Estimate,true,,EIA,GEM,EIA-GEM,
ETH,"2,013",0,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"1,991","1,716.72",Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"2,000",564.24,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"1,999",670.56,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"1,998",744.71,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"1,997",877.06,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"1,996",907.84,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"1,995",959.21,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"1,994",900.39,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"1,993","1,233.42",Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"1,992","1,528.11",Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"2,001",577.47,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"2,010",331.8,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"2,009",323.26,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"2,008",326.52,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"2,007",307.58,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"2,006",334.89,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"2,005",370.72,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"2,004",453.88,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"2,003",511.44,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"2,002",542.37,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"2,011",335.52,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"2,023",10,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"2,022",11.77,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"2,021",19.06,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"2,020",30.26,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"2,019",46.87,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"2,018",50.32,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"2,017",55,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"2,016",75.56,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"2,015",155.5,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"2,014",210.65,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"2,013",229.19,Estimate,true,,EIA,GEM,EIA-GEM,
GBR,"2,012",306.86,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"2,012",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"2,010",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"1,999",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"2,007",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"2,011",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"1,995",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"2,017",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"2,008",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"2,020",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"2,001",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"1,993",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"1,994",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"1,998",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"2,003",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"2,014",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"2,016",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"2,006",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"2,013",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"2,009",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"2,002",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"1,997",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"2,018",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"2,000",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"2,021",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"2,023",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"2,015",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"2,004",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"1,996",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"2,019",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"1,992",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"2,022",0,Estimate,true,,EIA,GEM,EIA-GEM,
GEO,"2,005",0,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"1,991",151.01,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"2,000",183.08,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"1,999",177.82,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"1,998",174.48,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"1,997",168.63,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"1,996",171.32,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"1,995",165.24,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"1,994",162.41,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"1,993",157.09,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"1,992",157.76,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"2,001",190.12,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"2,010",161.97,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"2,009",185.96,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"2,008",188.33,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"2,007",190.02,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"2,006",185.66,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"2,005",198.87,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"2,004",200.72,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"2,003",195.73,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"2,002",201.94,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"2,011",168.12,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"2,023",30,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"2,022",39.27,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"2,021",34.66,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"2,020",40.27,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"2,019",78.45,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"2,018",104.57,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"2,017",108.13,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"2,016",93.53,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"2,015",132.53,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"2,014",145.71,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"2,013",154.53,Estimate,true,,EIA,GEM,EIA-GEM,
GRC,"2,012",180.41,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"2,023",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"2,017",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"2,002",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"1,993",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"1,997",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"2,004",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"2,006",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"2,016",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"2,008",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"2,015",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"2,007",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"2,021",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"2,019",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"2,000",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"1,995",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"1,992",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"2,022",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"1,991",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"2,009",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"2,005",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"1,996",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"2,012",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"2,013",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"2,018",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"1,998",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"1,994",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"2,010",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"2,003",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"2,014",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"1,999",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"2,011",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"2,001",0,Estimate,true,,EIA,GEM,EIA-GEM,
HUN,"2,020",0,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"1,991",14.88,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"2,000",80.28,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"1,999",79.09,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"1,998",65.45,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"1,997",55.96,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"1,996",50.19,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"1,995",40.64,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"1,994",30.53,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"1,993",27.75,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"1,992",21.21,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"2,001",97.94,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"2,010",340.31,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"2,009",280.15,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"2,008",261.03,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"2,007",246,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"2,006",213.86,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"2,005",170.48,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"2,004",144.71,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"2,003",121.25,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"2,002",105.61,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"2,011",333.52,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"2,023",737.59,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"2,022",654.67,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"2,021",579.67,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"2,020",532.21,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"2,019",581.72,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"2,018",526.59,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"2,017",435.46,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"2,016",430.7,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"2,015",435.76,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"2,014",432.49,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"2,013",447.85,Estimate,true,,EIA,GEM,EIA-GEM,
IDN,"2,012",364.49,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"1,991",256.54,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"2,000",353.39,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"1,999",340.93,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"1,998",337.74,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"1,997",334.54,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"1,996",322.9,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"1,995",305.41,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"1,994",285.71,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"1,993",275.1,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"1,992",267.25,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"2,001",369.89,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"2,010",563.21,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"2,009",534.32,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"2,008",530.79,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"2,007",517.73,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"2,006",487.14,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"2,005",460.98,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"2,004",435.09,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"2,003",409.71,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"2,002",385.44,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"2,011",575.42,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"2,023","1,040.23",Estimate,true,,EIA,GEM,EIA-GEM,
IND,"2,022",926.83,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"2,021",823.05,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"2,020",772.83,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"2,019",784.16,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"2,018",768.12,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"2,017",720.47,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"2,016",701.35,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"2,015",678.28,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"2,014",642.43,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"2,013",604.95,Estimate,true,,EIA,GEM,EIA-GEM,
IND,"2,012",592.99,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"2,015",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"2,005",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"2,006",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"2,011",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"2,008",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"2,004",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"1,992",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"2,023",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"2,018",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"2,017",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"1,994",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"1,991",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"2,009",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"1,996",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"2,016",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"2,001",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"1,998",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"2,021",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"1,993",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"2,012",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"2,003",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"1,997",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"2,007",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"2,020",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"2,014",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"2,000",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"2,010",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"2,019",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"1,999",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"2,002",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"1,995",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"2,013",0,Estimate,true,,EIA,GEM,EIA-GEM,
IRN,"2,022",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"2,010",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"2,008",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"2,011",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"2,009",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"2,020",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"2,006",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"1,992",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"1,998",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"2,018",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"1,997",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"2,015",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"2,019",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"1,995",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"2,005",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"2,002",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"2,013",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"2,001",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"2,023",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"1,996",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"2,007",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"2,003",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"1,994",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"1,993",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"2,014",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"2,004",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"2,022",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"2,021",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"2,000",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"2,017",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"2,016",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"2,012",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"1,999",0,Estimate,true,,EIA,GEM,EIA-GEM,
JPN,"1,991",0,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"2,000",222.67,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"1,999",172.56,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"1,998",205.5,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"1,997",208.66,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"1,996",221.19,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"1,995",240.12,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"1,994",296.79,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"1,993",318.79,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"1,992",376.26,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"2,001",227.67,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"2,010",329.85,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"2,009",299.89,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"2,008",294.35,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"2,007",290.89,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"2,006",287.43,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"2,005",246.17,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"2,004",247,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"2,003",240.28,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"2,002",211.12,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"2,011",346.27,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"2,023",350,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"2,022",341.77,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"2,021",249.05,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"2,020",285.65,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"2,019",290.04,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"2,018",298.75,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"2,017",301.54,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"2,016",306.49,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"2,015",319.11,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"2,014",338.94,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"2,013",355.56,Estimate,true,,EIA,GEM,EIA-GEM,
KAZ,"2,012",358.39,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"2,014",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"2,001",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"1,994",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"1,993",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"1,996",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"2,018",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"2,021",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"2,013",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"2,006",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"2,002",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"2,016",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"1,998",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"1,995",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"2,023",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"2,007",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"1,999",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"2,003",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"2,012",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"2,017",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"2,011",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"2,010",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"2,020",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"2,019",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"2,022",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"2,000",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"2,009",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"1,992",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"2,004",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"2,008",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"2,015",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"2,005",0,Estimate,true,,EIA,GEM,EIA-GEM,
KGZ,"1,997",0,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"1,991",698.21,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"2,000",192.43,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"1,999",194.61,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"1,998",202.21,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"1,997",209.3,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"1,996",229.57,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"1,995",265.22,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"1,994",344.88,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"1,993",437.85,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"1,992",555.02,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"2,001",176.99,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"2,010",96.63,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"2,009",116.8,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"2,008",128.58,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"2,007",133.82,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"2,006",130.94,Estimate,true,,EIA,GEM,EIA-GEM,
