REGION,COUNTRY,EMISSIONS__KT,SOURCE,TYPE,SEGMENT,REASON,BASE_YEAR,EMISSIONS_RANK,ENERGY_RANK,NOTES,COUNTRY_CODE,PRODUCTION_MT
Europe,United Kingdom,,IEA,Energy,Steam coal,All,2024.0,36.0,43.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",GBR,
Middle East,Iran,,IEA,Energy,Coking coal,All,2024.0,8.0,5.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",IRN,
Middle East,Iran,,IEA,Energy,Other from coal,All,,8.0,5.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",IRN,
Middle East,Iran,,IEA,Energy,Steam coal,All,2024.0,8.0,5.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",IRN,
Middle East,Jordan,,IEA,Energy,Other from coal,All,2022.0,78.0,86.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",JOR,
Middle East,Lebanon,,IEA,Energy,Other from coal,All,2022.0,86.0,89.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",LBN,
Middle East,Syria,,IEA,Energy,Other from coal,All,2022.0,61.0,40.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",SYR,
Middle East,United Arab Emirates,,IEA,Energy,Other from coal,All,2022.0,35.0,18.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",ARE,
Middle East,Yemen,,IEA,Energy,Other from coal,All,2022.0,65.0,57.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",YEM,
North America,Canada,84.82,IEA,Energy,Coking coal,All,2024.0,16.0,10.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",CAN,47.9
North America,Canada,,IEA,Energy,Other from coal,All,,16.0,10.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",CAN,
North America,Canada,9.35,IEA,Energy,Steam coal,All,2024.0,16.0,10.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",CAN,47.9
North America,Mexico,,IEA,Energy,Coking coal,All,2024.0,10.0,21.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",MEX,
North America,Mexico,,IEA,Energy,Other from coal,All,,10.0,21.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",MEX,
North America,Mexico,,IEA,Energy,Steam coal,All,2024.0,10.0,21.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",MEX,
North America,United States,578.45,IEA,Energy,Coking coal,All,2024.0,2.0,2.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",USA,463.0
North America,United States,,IEA,Energy,Other from coal,All,,2.0,2.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",USA,
North America,United States,1109.24,IEA,Energy,Steam coal,All,2024.0,2.0,2.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",USA,463.0
Other,Other,,IEA,Energy,Coking coal,All,2024.0,,,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",,
Other,Other,,IEA,Energy,Other from coal,All,,,,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",,
Other,Other,,IEA,Energy,Steam coal,All,2024.0,,,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",,
Russia & Caspian,Kazakhstan,,IEA,Energy,Coking coal,All,2024.0,24.0,14.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",KAZ,
Russia & Caspian,Kazakhstan,,IEA,Energy,Other from coal,All,,24.0,14.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",KAZ,
Russia & Caspian,Kazakhstan,,IEA,Energy,Steam coal,All,2024.0,24.0,14.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",KAZ,
Russia & Caspian,Russia,,IEA,Energy,Coking coal,All,2024.0,5.0,3.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",,
Russia & Caspian,Russia,,IEA,Energy,Other from coal,All,,5.0,3.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",,
Russia & Caspian,Russia,,IEA,Energy,Steam coal,All,2024.0,5.0,3.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",,
Russia & Caspian,Uzbekistan,5.25,IEA,Energy,Other from coal,All,2022.0,30.0,28.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",UZB,5.356193630135928
World,nan,,IEA,Energy,Coking coal,All,2024.0,,,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",,
World,nan,,IEA,Energy,Other from coal,All,,,,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",,
World,nan,,IEA,Energy,Steam coal,All,2024.0,,,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",,
